intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-santafe,1,tacos selene | 711 gas is 329 | timeos bar | 711 gas is 329 | 711 gas is 329,39.73366666666665,-104.99869444444445,13,13
11th-santafe,2,sante fe theater | tacos selene | brick building nita | armstrong dance center | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-santafe,3,711 gas is 329 | hyder construction | sante fe theater | brick building nita | tacos selene,39.73366666666665,-104.99869444444445,13,13
11th-santafe,4,aztlan | brick building nita | 711 gas is 329 | quin | tacos selene,39.73366666666665,-104.99869444444445,13,13
11th-santafe,5,brick building nita | armstrong dance center | denver voice | timeos bar | armstrong dance center,39.73366666666665,-104.99869444444445,13,13
11th-santafe,6,711 gas is 329 | armstrong dance center | denver works | 711 gas is 329 | timeos bar,39.73366666666665,-104.99869444444445,13,13
11th-santafe,7,nicks studio | armstrong dance center | swifts breakfeast | armstrong dance center | tacos selene,39.73366666666665,-104.99869444444445,13,13
11th-santafe,8,hyder construction | sante fe theater | denver works | sante fe theater | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-santafe,9,sante fe theater | armstrong dance center | hyder construction | armstrong dance center | aztlan,39.73366666666665,-104.99869444444445,13,13
11th-santafe,10,brick building nita | nicks studio | timeos bar | denver works | 711 gas is 329,39.73366666666665,-104.99869444444445,13,13
11th-santafe,11,armstrong dance center | aztlan | denver voice | denver voice | denver works,39.73366666666665,-104.99869444444445,13,13
11th-santafe,12,711 gas is 329 | brick building nita | swifts breakfeast | quin | aztlan,39.73366666666665,-104.99869444444445,13,13
11th-santafe,13,timeos bar | 711 gas is 329 | aztlan | timeos bar | timeos bar,39.73366666666665,-104.99869444444445,13,13
11th-santafe,14,sante fe theater | denver works | hyder construction | denver works | aztlan,39.73366666666665,-104.99869444444445,13,13
11th-santafe,15,denver works | armstrong dance center | 711 gas is 329 | swifts breakfeast | timeos bar,39.73366666666665,-104.99869444444445,13,13
11th-santafe,16,timeos bar | sante fe theater | swifts breakfeast | hyder construction | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-santafe,17,aztlan | aztlan | 711 gas is 329 | aztlan | sante fe theater,39.73366666666665,-104.99869444444445,13,13
11th-santafe,18,711 gas is 329 | armstrong dance center | tacos selene | tacos selene | armstrong dance center,39.73366666666665,-104.99869444444445,13,13
11th-santafe,19,swifts breakfeast | swifts breakfeast | swifts breakfeast | denver works | denver voice,39.73366666666665,-104.99869444444445,13,13
11th-santafe,20,denver works | tacos selene | denver works | nicks studio | brick building nita,39.73366666666665,-104.99869444444445,13,13
11th-santafe,21,711 gas is 329 | tacos selene | denver works | aztlan | tacos selene,39.73366666666665,-104.99869444444445,13,13
11th-santafe,22,aztlan | aztlan | armstrong dance center | sante fe theater | hyder construction,39.73366666666665,-104.99869444444445,13,13
11th-santafe,23,nicks studio | nicks studio | brick building nita | timeos bar | brick building nita,39.73366666666665,-104.99869444444445,13,13
11th-santafe,24,aztlan | swifts breakfeast | denver voice | tacos selene | nicks studio,39.73366666666665,-104.99869444444445,13,13
11th-santafe,25,swifts breakfeast | sante fe theater | denver works | aztlan | timeos bar,39.73366666666665,-104.99869444444445,13,13
11th-santafe,26,brick building nita | timeos bar | aztlan | sante fe theater | quin,39.73366666666665,-104.99869444444445,13,13
11th-santafe,27,quin | denver works | denver works | sante fe theater | brick building nita,39.73366666666665,-104.99869444444445,13,13
11th-santafe,28,armstrong dance center | sante fe theater | tacos selene | denver works | tacos selene,39.73366666666665,-104.99869444444445,13,13
11th-santafe,29,quin | sante fe theater | hyder construction | timeos bar | armstrong dance center,39.73366666666665,-104.99869444444445,13,13
11th-santafe,30,nicks studio | 711 gas is 329 | armstrong dance center | 711 gas is 329 | armstrong dance center,39.73366666666665,-104.99869444444445,13,13
11th-santafe,31,denver voice | sante fe theater | timeos bar | 711 gas is 329 | denver voice,39.73366666666665,-104.99869444444445,13,13
11th-santafe,32,denver works | swifts breakfeast | armstrong dance center | aztlan | armstrong dance center,39.73366666666665,-104.99869444444445,13,13
11th-santafe,33,tacos selene | nicks studio | denver works | brick building nita | tacos selene,39.73366666666665,-104.99869444444445,13,13
11th-santafe,34,sante fe theater | hyder construction | denver works | aztlan | 711 gas is 329,39.73366666666665,-104.99869444444445,13,13
11th-santafe,35,tacos selene | swifts breakfeast | swifts breakfeast | denver works | timeos bar,39.73366666666665,-104.99869444444445,13,13
11th-santafe,36,swifts breakfeast | brick building nita | tacos selene | sante fe theater | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-santafe,37,brick building nita | tacos selene | sante fe theater | armstrong dance center | nicks studio,39.73366666666665,-104.99869444444445,13,13
11th-santafe,38,nicks studio | quin | tacos selene | swifts breakfeast | nicks studio,39.73366666666665,-104.99869444444445,13,13
11th-santafe,39,nicks studio | brick building nita | armstrong dance center | swifts breakfeast | sante fe theater,39.73366666666665,-104.99869444444445,13,13
11th-santafe,40,sante fe theater | swifts breakfeast | denver works | brick building nita | sante fe theater,39.73366666666665,-104.99869444444445,13,13
11th-santafe,41,hyder construction | tacos selene | tacos selene | 711 gas is 329 | brick building nita,39.73366666666665,-104.99869444444445,13,13
11th-santafe,42,sante fe theater | swifts breakfeast | denver voice | quin | quin,39.73366666666665,-104.99869444444445,13,13
11th-santafe,43,tacos selene | hyder construction | 711 gas is 329 | brick building nita | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
11th-santafe,44,brick building nita | denver works | swifts breakfeast | denver works | denver works,39.73366666666665,-104.99869444444445,13,13
11th-santafe,45,tacos selene | nicks studio | tacos selene | nicks studio | sante fe theater,39.73366666666665,-104.99869444444445,13,13
11th-santafe,46,denver works | quin | timeos bar | 711 gas is 329 | quin,39.73366666666665,-104.99869444444445,13,13
11th-santafe,47,swifts breakfeast | timeos bar | armstrong dance center | 711 gas is 329 | aztlan,39.73366666666665,-104.99869444444445,13,13
11th-santafe,48,timeos bar | timeos bar | sante fe theater | aztlan | sante fe theater,39.73366666666665,-104.99869444444445,13,13
11th-santafe,49,sante fe theater | sante fe theater | brick building nita | denver works | timeos bar,39.73366666666665,-104.99869444444445,13,13
11th-syracuse,0,no parking any time | 11th ave | garden court community | syracuse st | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,1,11th ave | garden court community | no turn on red | syracuse st | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,2,no parking any time | syracuse st | garden court community | no turn on red | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,3,garden court community | no turn on red | 11th ave | no parking any time | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,4,11th ave | syracuse st | no turn on red | no parking any time | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,5,no turn on red | garden court community | 11th ave | no parking any time | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,6,11th ave | syracuse st | garden court community | no parking any time | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,7,no parking any time | syracuse st | 11th ave | no turn on red | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,8,no parking any time | syracuse st | 11th ave | no turn on red | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,9,11th ave | garden court community | no turn on red | no parking any time | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,10,syracuse st | 11th ave | garden court community | no parking any time | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,11,syracuse st | no parking any time | 11th ave | garden court community | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,12,no parking any time | no turn on red | garden court community | 11th ave | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,13,no parking any time | garden court community | 11th ave | no turn on red | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,14,11th ave | syracuse st | no parking any time | no turn on red | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,15,syracuse st | 11th ave | garden court community | no turn on red | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,16,no turn on red | garden court community | no parking any time | 11th ave | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,17,garden court community | no turn on red | syracuse st | 11th ave | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,18,no parking any time | 11th ave | syracuse st | no turn on red | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,19,no parking any time | 11th ave | syracuse st | garden court community | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,20,syracuse st | 11th ave | garden court community | no parking any time | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,21,11th ave | no parking any time | no turn on red | garden court community | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,22,no parking any time | garden court community | syracuse st | 11th ave | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,23,syracuse st | no parking any time | 11th ave | no turn on red | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,24,no parking any time | syracuse st | garden court community | no turn on red | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,25,no parking any time | garden court community | no turn on red | syracuse st | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,26,no turn on red | garden court community | syracuse st | no parking any time | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,27,11th ave | syracuse st | no parking any time | garden court community | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,28,syracuse st | no turn on red | garden court community | 11th ave | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,29,no parking any time | garden court community | no turn on red | syracuse st | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,30,11th ave | garden court community | no parking any time | syracuse st | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,31,garden court community | no turn on red | no parking any time | 11th ave | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,32,no parking any time | 11th ave | garden court community | syracuse st | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,33,11th ave | no parking any time | syracuse st | no turn on red | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,34,no parking any time | garden court community | no turn on red | 11th ave | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,35,syracuse st | no parking any time | 11th ave | garden court community | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,36,no turn on red | no parking any time | garden court community | syracuse st | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,37,garden court community | no turn on red | 11th ave | syracuse st | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,38,garden court community | no turn on red | syracuse st | no parking any time | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,39,garden court community | 11th ave | no turn on red | syracuse st | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,40,no turn on red | no parking any time | syracuse st | garden court community | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,41,no turn on red | syracuse st | no parking any time | garden court community | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,42,11th ave | syracuse st | garden court community | no turn on red | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,43,no parking any time | garden court community | no turn on red | syracuse st | 11th ave,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,44,11th ave | no parking any time | garden court community | syracuse st | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,45,no turn on red | no parking any time | 11th ave | garden court community | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,46,syracuse st | 11th ave | no turn on red | no parking any time | garden court community,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,47,syracuse st | garden court community | no turn on red | 11th ave | no parking any time,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,48,no parking any time | 11th ave | garden court community | no turn on red | syracuse st,39.73291666666667,-104.89880555555555,15,16
11th-syracuse,49,syracuse st | garden court community | 11th ave | no parking any time | no turn on red,39.73291666666667,-104.89880555555555,15,16
11th-yosemite,0,7 eleven | yosemite st | 11th ave | 11th ave | slurpee,39.73286111111111,-104.88475,40,41
11th-yosemite,1,yosemite st | large load washers | 11th ave | 7 eleven | coinop bienvenidos,39.73286111111111,-104.88475,40,41
11th-yosemite,2,large load washers | yosemite st | 7 eleven | 7 eleven | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,3,square park | 11th ave | yosemite st | 7 eleven | stanly marketplace,39.73286111111111,-104.88475,40,41
11th-yosemite,4,wash folding | yosemite st | 7 eleven | 7 eleven | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,5,7 eleven | yosemite st | gotham greens | mart | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,6,tag burger bar | 7 eleven | king soopers | 11th ave | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,7,11th ave | 7 eleven | arrowhead park | yosemite st | open,39.73286111111111,-104.88475,40,41
11th-yosemite,8,tag burger bar | yosemite st | 11th ave | slurpee | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,9,house of hope | lagree lux central park | 11th ave | yosemite st | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,10,no public restroom | second dawn brewing co | yosemite st | 11th ave | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,11,house of hope | yosemite st | laundromat | 7 eleven | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,12,11th ave | 7 eleven | second dawn brewing co | 11th ave | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,13,11th ave | 11th ave | 7 eleven | lagree lux central park | yosemite st,39.73286111111111,-104.88475,40,41
11th-yosemite,14,7 eleven | 11th ave | care now urgent care | yosemite st | prairie uplands park,39.73286111111111,-104.88475,40,41
11th-yosemite,15,slurpee | wash folding | 7 eleven | yosemite st | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,16,open | 11th ave | side parking lot | yosemite st | 7 eleven,39.73286111111111,-104.88475,40,41
11th-yosemite,17,7 eleven | 11th ave | yosemite st | 7 eleven | f15 park,39.73286111111111,-104.88475,40,41
11th-yosemite,18,customer parking only | 7 eleven | security cameras in use | yosemite st | 11th ave,39.73286111111111,-104.88475,40,41
11th-yosemite,19,11th ave | drop off self service | yosemite st | central park rec center | 7 eleven,39.73286111111111,-104.88475,40,41
